# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 997  of event 'cycles:u'
# Event count (approx.): 912958816
#
# Overhead  Command          Shared Object               Symbol                                           
# ........  ...............  ..........................  .................................................
#
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78c9d5a
     0.00%  prterun          libc-2.28.so                [.] sched_setaffinity@@GLIBC_2.3.4
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784ef9c
     0.00%  srun             libc-2.28.so                [.] __clone
     0.00%  srun             libc-2.28.so                [.] __ctype_init
     0.00%  srun             [unknown]                   [k] 0xffffffffb76fe91c
     0.00%  oshrun           libc-2.28.so                [.] __strchrnul_avx2
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x0000000000006204
     0.00%  prterun          [unknown]                   [k] 0xffffffffb776d70e
     0.00%  prterun          libc-2.28.so                [.] __sigsetjmp
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784e210
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7855264
     0.00%  prterun          libevent_core-2.1.so.6.0.2  [.] evmap_io_active_
     0.00%  prterun          libhwloc.so.5.7.6           [.] hwloc_linux_set_tid_cpubind
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7655c7b
     0.00%  oshm_get_mr.exe  libevent_core-2.1.so.6.0.2  [.] event_del_nolock_
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7731225
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb784ff98
     0.00%  prterun          libc-2.28.so                [.] __libc_thread_freeres
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fb
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000003016c
     0.00%  prterun          libc-2.28.so                [.] __sched_cpufree
     0.00%  prterun          libc-2.28.so                [.] 0x0000000000021a44
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4d8
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb74
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec5d
     0.00%  srun             [unknown]                   [k] 0xffffffffb7855264
     0.00%  srun             [unknown]                   [k] 0xffffffffb8001130
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebba
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb97
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec9e
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78c5b1b
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e6bb
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7887460
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fe
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e610
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e663
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec55
     0.00%  oshrun           libc-2.28.so                [.] _IO_default_xsputn
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb780d2ad
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb780d540
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78874bf
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78a58bd
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb797feda
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0e91908
     0.00%  prterun          ld-2.28.so                  [.] _dl_load_cache_lookup
     0.00%  prterun          ld-2.28.so                  [.] 0x0000000000000fc4
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5f2
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb92
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebd3
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eca1
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eda7
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x00000000000301b0
     0.00%  prterun          [unknown]                   [k] 0xffffffffb76e1ed7
     0.00%  prterun          [unknown]                   [k] 0xffffffffb77390fb
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7879f12
     0.00%  prterun          [unknown]                   [k] 0xffffffffb789e6f5


#
# (Tip: Skip collecting build-id when recording: perf record -B)
#
