# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 977  of event 'cycles:u'
# Event count (approx.): 933124532
#
# Overhead  Command          Shared Object               Symbol                                           
# ........  ...............  ..........................  .................................................
#
     0.00%  srun             [unknown]                   [k] 0xffffffffb7736cae
     0.00%  srun             [unknown]                   [k] 0xffffffffb789e4f2
     0.00%  prterun          libc-2.28.so                [.] __ctype_init
     0.00%  prterun          libc-2.28.so                [.] __ftruncate64
     0.00%  prterun          libevent_core-2.1.so.6.0.2  [.] event_base_loop
     0.00%  prterun          libevent_core-2.1.so.6.0.2  [.] event_callback_activate_nolock_
     0.00%  prterun          libevent_core-2.1.so.6.0.2  [.] evmap_io_active_
     0.00%  srun             [unknown]                   [k] 0xffffffffb7855264
     0.00%  srun             [unknown]                   [k] 0xffffffffb8001317
     0.00%  prterun          libhwloc.so.5.7.6           [.] hwloc_linux_set_tid_cpubind
     0.00%  oshm_get_mr.exe  libpmix.so.2.13.3           [.] pmix_ptl_base_complete_connection
     0.00%  oshm_get_mr.exe  libucs.so.0.0.0             [.] ucs_posix_memalign
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb784d328
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7cd21a0
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb8001130
     0.00%  prterun          libpmix.so.2.13.3           [.] dirfd@plt
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000003016c
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec5d
     0.00%  prterun          libc-2.28.so                [.] __call_tls_dtors
     0.00%  prterun          libc-2.28.so                [.] __rpc_thread_destroy
     0.00%  prterun          libc-2.28.so                [.] _setjmp
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784e258
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fb
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb97
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4d8
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb74
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebba
     0.00%  prterun          libc-2.28.so                [.] 0x0000000000021a44
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x0000000000006204
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec9e
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4cc
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e663
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebd3
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x00000000000301b0
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e6bb
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb7b
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb785f83e
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb789f9f1
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc06b950e
     0.00%  prterun          libhwloc.so.5.7.6           [.] hwloc_bitmap_alloc
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4e9
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e564
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e574
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5f2
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fe
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e666
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e693
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb6d
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb92
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb9a
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebb5
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebbd
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec55
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eca1
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ecc8
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eda7
     0.00%  prterun          [unknown]                   [k] 0xffffffffb8000988


#
# (Tip: For memory address profiling, try: perf mem record / perf mem report)
#
