# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 965163344
#
# Overhead  Command          Shared Object               Symbol                                    
# ........  ...............  ..........................  ..........................................
#
     0.08%  oshm_get_mr.exe  libhwloc.so.5.7.6           [.] 0x000000000001b806
     0.08%  oshm_get_mr.exe  libopen-pal.so.0.0.0        [.] group_find
     0.08%  async            [unknown]                   [k] 0xffffffffb7907680
     0.08%  srun             libslurmfull.so             [.] s_p_hashtbl_create_cnt
     0.08%  async            [unknown]                   [k] 0xffffffffb800001c
     0.07%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78b62e0
     0.07%  oshm_get_mr.exe  libopen-pal.so.0.0.0        [.] mca_base_framework_components_register
     0.07%  async            [unknown]                   [k] 0xffffffffb76e5683
     0.07%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb76dd563
     0.07%  prterun          ld-2.28.so                  [.] _dl_lookup_symbol_x
     0.07%  oshm_get_mr.exe  libucp.so.0.0.0             [.] ucp_proto_select_add_proto
     0.07%  oshm_get_mr.exe  libuct_ib.so.0.0.0          [.] uct_ud_ep_window_release_completed
     0.07%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7888c32
     0.07%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb76ec836
     0.07%  oshm_get_mr.exe  libuct_ib.so.0.0.0          [.] uct_ib_iface_is_roce
     0.07%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb790015f
     0.07%  prterun          [unknown]                   [k] 0xffffffffb8000010
     0.07%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7e4efa4
     0.07%  oshm_get_mr.exe  libmlx5.so.1.12.28.0        [.] 0x000000000002a88c
     0.07%  oshm_get_mr.exe  libucs.so.0.0.0             [.] ucs_free
     0.07%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7e475b2
     0.07%  oshm_get_mr.exe  libopen-pal.so.0.0.0        [.] opal_util_keyval_yylex
     0.07%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb76df2b7
     0.06%  srun             libslurmfull.so             [.] slurm_xstrndup
     0.06%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb800019e
     0.06%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb76dd55d
     0.06%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7e628a5
     0.06%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb76f1450
     0.06%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb76e5688
     0.06%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb76e93ee
     0.06%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7e628d3
     0.06%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7626cb4
     0.06%  oshm_get_mr.exe  libc-2.28.so                [.] _int_free
     0.06%  oshm_get_mr.exe  libucs.so.0.0.0             [.] ucs_config_parser_set_default_values
     0.06%  prterun          [unknown]                   [k] 0xffffffffb7e4de63
     0.06%  prterun          libpmix.so.2.13.3           [.] pmix_bfrop_type_info_construct
     0.06%  prterun          libc-2.28.so                [.] __libc_calloc
     0.06%  oshm_get_mr.exe  libucs.so.0.0.0             [.] ucs_arch_x86_tsc_freq_measure
     0.06%  prterun          libc-2.28.so                [.] __asprintf
     0.06%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7857dc5
     0.05%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7725916
     0.05%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7907bae
     0.05%  oshm_get_mr.exe  libmlx5.so.1.12.28.0        [.] 0x000000000002bc5c
     0.05%  oshm_get_mr.exe  libc-2.28.so                [.] realloc
     0.05%  oshm_get_mr.exe  libuct_ib_mlx5.so.0.0.0     [.] uct_rc_mlx5_iface_srq_post_recv
     0.05%  prterun          [unknown]                   [k] 0xffffffffb8000013
     0.05%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb80000ad
     0.05%  oshm_get_mr.exe  ld-2.28.so                  [.] _dl_relocate_object
     0.05%  oshm_get_mr.exe  libc-2.28.so                [.] __GI_____strtod_l_internal
     0.05%  prterun          [unknown]                   [k] 0xffffffffb78ba66b
     0.05%  oshm_get_mr.exe  libmlx5.so.1.12.28.0        [.] 0x000000000002bc52
     0.05%  prterun          [unknown]                   [k] 0xffffffffb797c13e
     0.05%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7e53173
     0.05%  prterun          [unknown]                   [k] 0xffffffffb78c3e6f
     0.05%  async            [unknown]                   [k] 0xffffffffb76e9812
     0.05%  oshm_get_mr.exe  libc-2.28.so                [.] __GI_____strtoull_l_internal
     0.05%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7900151
     0.05%  oshrun           ld-2.28.so                  [.] _dl_relocate_object
     0.05%  oshm_get_mr.exe  libucs.so.0.0.0             [.] ucs_vfs_node_add
     0.05%  oshm_get_mr.exe  libuct.so.0.0.0             [.] uct_iface_is_reachable_v2
     0.05%  prterun          [unknown]                   [k] 0xffffffffb78a578b
     0.05%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7e65686
     0.04%  async            libucs.so.0.0.0             [.] ucs_mpool_grow
     0.04%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffc0e76ea3
     0.04%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7945248
     0.04%  oshm_get_mr.exe  hmca_bcol_basesmuma.so      [.] ocoms_class_initialize@plt
     0.04%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7633980
     0.04%  prterun          [unknown]                   [k] 0xffffffffb78c4a33
     0.04%  oshm_get_mr.exe  libpmix.so.2.13.3           [.] client_connect_to_shmem2_from_buffi
     0.04%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78ffc2c
     0.04%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffc03c22dd
     0.04%  oshm_get_mr.exe  libc-2.28.so                [.] _IO_str_init_static_internal
     0.04%  oshm_get_mr.exe  libc-2.28.so                [.] vfprintf
     0.04%  prterun          [unknown]                   [k] 0xffffffffb78c4dc1
     0.04%  srun             ld-2.28.so                  [.] _dl_check_map_versions
     0.04%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffc04414a5
     0.04%  async            [unknown]                   [k] 0xffffffffb76e999a
     0.04%  prterun          libc-2.28.so                [.] __GI___openat64
     0.04%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78f19e5
     0.04%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78d8b4c
     0.04%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7d51598
     0.04%  prterun          libc-2.28.so                [.] _IO_old_init
     0.04%  srun             ld-2.28.so                  [.] strcmp
     0.04%  srun             libc-2.28.so                [.] calc_next
     0.04%  prterun          libhwloc.so.5.7.6           [.] 0x0000000000007722
     0.04%  oshrun           ld-2.28.so                  [.] _dl_lookup_symbol_x
     0.04%  prterun          [unknown]                   [k] 0xffffffffb7945232
     0.04%  prterun          [unknown]                   [k] 0xffffffffb797c1b5
     0.04%  oshm_get_mr.exe  libc-2.28.so                [.] __strncat_ssse3
     0.04%  prterun          [unknown]                   [k] 0xffffffffb7945220
     0.04%  oshm_get_mr.exe  libucs.so.0.0.0             [.] ucs_vfs_node_find_by_path
     0.04%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7810a78
     0.04%  oshm_get_mr.exe  libucs.so.0.0.0             [.] ucs_string_set_contains
     0.04%  oshrun           [unknown]                   [k] 0xffffffffb78ce136
     0.04%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb784bf8d
     0.03%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78444c8
     0.03%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7e4ee86
     0.03%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7e4f234
     0.03%  oshm_get_mr.exe  libc-2.28.so                [.] _IO_vsscanf
     0.03%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb784fce3
     0.03%  prterun          [unknown]                   [k] 0xffffffffb7907bae
     0.03%  prterun          [unknown]                   [k] 0xffffffffb7668165
     0.03%  prterun          libpthread-2.28.so          [.] _pthread_cleanup_pop_restore
     0.02%  prterun          libpmix.so.2.13.3           [.] pmix_bfrops_base_pack_kval
     0.02%  prterun          libc-2.28.so                [.] __memmove_avx_unaligned_erms
     0.02%  prterun          [unknown]                   [k] 0xffffffffb761d52b
     0.02%  prterun          [unknown]                   [k] 0xffffffffb7e6569e
     0.02%  prterun          [unknown]                   [k] 0xffffffffb797c195
     0.02%  prterun          [unknown]                   [k] 0xffffffffb78ce1b1
     0.02%  prterun          [unknown]                   [k] 0xffffffffb78c5d0e
     0.02%  prterun          libc-2.28.so                [.] __strlen_avx2
     0.02%  prterun          [unknown]                   [k] 0xffffffffb785573f
     0.02%  prterun          [unknown]                   [k] 0xffffffffb797c19f
     0.01%  srun             hash_k12.so                 [.] KeccakP1600_12rounds_FastLoop_Absorb
     0.01%  srun             [unknown]                   [k] 0xffffffffb78237da
     0.01%  oshm_get_mr.exe  ld-2.28.so                  [.] _dl_check_map_versions
     0.01%  srun             libc-2.28.so                [.] __strlen_avx2
     0.01%  oshrun           ld-2.28.so                  [.] openaux
     0.01%  prterun          [unknown]                   [k] 0xffffffffb78d50dc
     0.01%  prterun          [unknown]                   [k] 0xffffffffb78c4090
     0.01%  prterun          libhwloc.so.5.7.6           [.] 0x0000000000016c2f
     0.01%  oshrun           [unknown]                   [k] 0xffffffffb7e55127
     0.01%  oshrun           ld-2.28.so                  [.] _dl_name_match_p
     0.01%  prterun          [unknown]                   [k] 0xffffffffb78d8dce
     0.01%  prterun          [unknown]                   [k] 0xffffffffb78d4abb
     0.01%  oshm_get_mr.exe  libpmix.so.2.13.3           [.] flex128_decode_int
     0.01%  prterun          libc-2.28.so                [.] __strcmp_avx2
     0.01%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb784fb87
     0.01%  oshrun           mpirun                      [.] opal_util_keyval_yylex
     0.01%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb797c19f
     0.01%  prterun          [unknown]                   [k] 0xffffffffb7984b62
     0.01%  prterun          [unknown]                   [k] 0xffffffffb78c619a
     0.01%  oshm_get_mr.exe  ld-2.28.so                  [.] open_path
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78c6002
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7e57c77
     0.00%  prterun          [unknown]                   [k] 0xffffffffb78d8e03
     0.00%  oshm_get_mr.exe  ld-2.28.so                  [.] strlen
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78874a8
     0.00%  oshm_get_mr.exe  libpmix.so.2.13.3           [.] pmix_bfrops_base_unpack_string
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffc08d3f80
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7cc7e76
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7944859
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78be375
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7e57c74
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eda7
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784fc24
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78d8fd5
     0.00%  prterun          ld-2.28.so                  [.] __GI___tunables_init
     0.00%  oshm_get_mr.exe  libucs.so.0.0.0             [.] ucs_sys_cpuset_copy
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78b170b
     0.00%  prterun          [unknown]                   [k] 0xffffffffb76de63c
     0.00%  oshm_get_mr.exe  libc-2.28.so                [.] _IO_vsnprintf
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7855582
     0.00%  oshm_get_mr.exe  ld-2.28.so                  [.] _dl_name_match_p
     0.00%  prterun          ld-2.28.so                  [.] _dl_fixup
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7626b15
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb789fa0c
     0.00%  oshrun           ld-2.28.so                  [.] strcmp
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7978e05
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb797c19f
     0.00%  srun             libc-2.28.so                [.] __memchr_avx2
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e663
     0.00%  srun             libnss_files-2.28.so        [.] internal_getent
     0.00%  oshrun           ld-2.28.so                  [.] _dl_cache_libcmp
     0.00%  prterun          [unknown]                   [k] 0xffffffffb780da92
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0e65016
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb78186b0
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffc0b0f679
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb784a345
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7905688
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb789e4b5
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7738131
     0.00%  srun             libc-2.28.so                [.] realloc
     0.00%  srun             libnss_files-2.28.so        [.] _nss_files_gethostbyname3_r
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc1716ed1
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7984b5f
     0.00%  prterun          libpthread-2.28.so          [.] __pthread_mutex_lock
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7e68827
     0.00%  oshm_get_mr.exe  ld-2.28.so                  [.] __tls_get_addr
     0.00%  prterun          libpmix.so.2.13.3           [.] PMIx_Check_key
     0.00%  srun             libc-2.28.so                [.] __GI_strtoul
     0.00%  prterun          libc-2.28.so                [.] malloc
     0.00%  prterun          libc-2.28.so                [.] __sched_cpufree
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb786f4b6
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb76d88cf
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7a1eae3
     0.00%  oshm_get_mr.exe  ld-2.28.so                  [.] _dl_fixup
     0.00%  srun             [vdso]                      [.] __vdso_gettimeofday
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7835535
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7835ab5
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7978731
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0ab630f
     0.00%  prterun          [unknown]                   [k] 0xffffffffb76fab15
     0.00%  prterun          [unknown]                   [k] 0xffffffffb76fab50
     0.00%  prterun          libc-2.28.so                [.] cfree@GLIBC_2.2.5
     0.00%  prterun          libpthread-2.28.so          [.] start_thread
