# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 984406205
#
# Overhead  Command          Shared Object               Symbol                                   
# ........  ...............  ..........................  .........................................
#
     0.00%  prterun          libc-2.28.so                [.] __rpc_thread_destroy
     0.00%  prterun          libc-2.28.so                [.] _setjmp
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7844410
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784e258
     0.00%  prterun          [unknown]                   [k] 0xffffffffb8001133
     0.00%  srun             [unknown]                   [k] 0xffffffffb7844429
     0.00%  srun             [unknown]                   [k] 0xffffffffb7850030
     0.00%  prterun          libhwloc.so.5.7.6           [.] hwloc_linux_set_tid_cpubind
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x0000000000006204
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7667dfc
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb785020c
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7cff3a6
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7e474d4
     0.00%  prterun          [unknown]                   [k] 0xffffffffb76c29e2
     0.00%  prterun          libpmix.so.2.13.3           [.] pmix_hash_table_get_value_ptr
     0.00%  prterun          libpmix.so.2.13.3           [.] pmix_rte_init
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb74
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000003016c
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4d8
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ecc0
     0.00%  prterun          libpmix.so.2.13.3           [.] pmix_ptl_base_select
     0.00%  oshrun           ld-2.28.so                  [.] _dl_check_map_versions
     0.00%  prterun          libc-2.28.so                [.] __sched_cpufree
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fb
     0.00%  prterun          libevent_core-2.1.so.6.0.2  [.] evmap_io_active_
     0.00%  prterun          [unknown]                   [k] 0xffffffffb787cc05
     0.00%  prterun          [unknown]                   [k] 0xffffffffc0e6459b
     0.00%  prterun          libc-2.28.so                [.] 0x0000000000021a44
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc1717ca0
     0.00%  prterun          ld-2.28.so                  [.] _dl_lookup_symbol_x
     0.00%  prterun          ld-2.28.so                  [.] _dl_relocate_object
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb97
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec5d
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4cc
     0.00%  oshrun           ld-2.28.so                  [.] _dl_load_cache_lookup
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e66a
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb92
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb9a
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78c5b1b
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e663
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebba
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebd3
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb780d330
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78444af
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7896e9f
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb789e4f2
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78b16e7
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78bde75
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78c8775
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb797feda
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0e91937
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e492
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4b6
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4db
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e541
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e56b
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e587
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5f2
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e666
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e693
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e6bb
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebc9
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec64
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec9e
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eca1
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ecb9
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ecc3
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ee0b
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7a18ae8


#
# (Tip: List events using substring match: perf list <keyword>)
#
