# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 997  of event 'cycles:u'
# Event count (approx.): 974460696
#
# Overhead  Command          Shared Object            Symbol                                    
# ........  ...............  .......................  ..........................................
#
     0.00%  prterun          libc-2.28.so             [.] __call_tls_dtors
     0.00%  prterun          libc-2.28.so             [.] __res_thread_freeres
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000003016c
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002ecc0
     0.00%  prterun          [unknown]                [k] 0xffffffffb784449f
     0.00%  prterun          [unknown]                [k] 0xffffffffb7850266
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002e5fb
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002eb97
     0.00%  oshrun           ld-2.28.so               [.] _dl_load_cache_lookup
     0.00%  oshrun           ld-2.28.so               [.] open_path
     0.00%  prterun          ld-2.28.so               [.] _dl_start
     0.00%  prterun          [unknown]                [k] 0xffffffffb7835abb
     0.00%  prterun          [unknown]                [k] 0xffffffffc0e918c0
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x0000000000006204
     0.00%  prterun          libc-2.28.so             [.] 0x0000000000021a44
     0.00%  oshrun           [unknown]                [k] 0xffffffffb78c8715
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002e4d8
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002e663
     0.00%  oshrun           [unknown]                [k] 0xffffffffb78c5b1b
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002e6bb
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002ec9e
     0.00%  oshrun           [unknown]                [k] 0xffffffffb78c8763
     0.00%  oshrun           [unknown]                [k] 0xffffffffb78c5c71
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002e4cc
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002e693
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002eb92
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002eb9a
     0.00%  prterun          [unknown]                [k] 0xffffffffb785660b
     0.00%  oshrun           [unknown]                [k] 0xffffffffb7835502
     0.00%  oshrun           [unknown]                [k] 0xffffffffb78444af
     0.00%  oshrun           [unknown]                [k] 0xffffffffb785f83e
     0.00%  oshrun           [unknown]                [k] 0xffffffffb7879f20
     0.00%  oshrun           [unknown]                [k] 0xffffffffb78874b0
     0.00%  oshrun           [unknown]                [k] 0xffffffffb78bde75
     0.00%  oshrun           [unknown]                [k] 0xffffffffb7a1eae3
     0.00%  oshrun           [unknown]                [k] 0xffffffffb7e55127
     0.00%  oshrun           [unknown]                [k] 0xffffffffc0e91937
     0.00%  prterun          libc-2.28.so             [.] __strrchr_avx2
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002e532
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002e666
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002e66a
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002eb7b
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002ebb5
     0.00%  prterun          libhwloc.so.5.7.6        [.] 0x000000000002ecc8
     0.00%  prterun          libpmix.so.2.13.3        [.] pdlopen_foreachfile
     0.00%  prterun          [unknown]                [k] 0xffffffffb7655c7b
     0.00%  prterun          [unknown]                [k] 0xffffffffb789f9f1
     0.00%  prterun          [unknown]                [k] 0xffffffffb797873f


#
# (Tip: To add Node.js USDT(User-Level Statically Defined Tracing): perf buildid-cache --add `which node`)
#
