# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 912193742
#
# Overhead  Command          Shared Object               Symbol                                           
# ........  ...............  ..........................  .................................................
#
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb8001130
     0.00%  prterun          [unknown]                   [k] 0xffffffffc0e65077
     0.00%  prterun          libc-2.28.so                [.] malloc_consolidate
     0.00%  prterun          libpmix.so.2.13.3           [.] pmix_preg_base_select
     0.00%  oshm_get_mr.exe  ld-2.28.so                  [.] _dl_sysdep_start
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffc0b1553c
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784fb8d
     0.00%  prterun          [unknown]                   [k] 0xffffffffb78c5d00
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4d8
     0.00%  prterun          libpmix.so.2.13.3           [.] _add_hdlr
     0.00%  prterun          [unknown]                   [k] 0xffffffffb761d53e
     0.00%  srun             libslurmfull.so             [.] slurm_list_for_each_max
     0.00%  prterun          libevent_core-2.1.so.6.0.2  [.] event_del_nolock_
     0.00%  prterun          [unknown]                   [k] 0xffffffffb772596b
     0.00%  prterun          [unknown]                   [k] 0xffffffffc07e47fe
     0.00%  srun             ld-2.28.so                  [.] _dl_runtime_resolve_xsavec
     0.00%  prterun          [unknown]                   [k] 0xffffffffb78b16e7
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x00000000000301b0
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eca5
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78d8dc5
     0.00%  oshrun           ld-2.28.so                  [.] _dl_relocate_object
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0ab2770
     0.00%  oshm_get_mr.exe  ld-2.28.so                  [.] check_match
     0.00%  oshm_get_mr.exe  libpmix.so.2.13.3           [.] pmix_ptl_base_recv_handler
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb781a952
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7856612
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7e55467
     0.00%  prterun          libc-2.28.so                [.] cfree@GLIBC_2.2.5
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7e48b55
     0.00%  prterun          libc-2.28.so                [.] __ctype_init
     0.00%  prterun          libpthread-2.28.so          [.] start_thread
     0.00%  srun             libpthread-2.28.so          [.] __pthread_once
     0.00%  srun             libslurmfull.so             [.] _fwd_tree_thread
     0.00%  srun             libslurmfull.so             [.] _msg_thr_internal
     0.00%  srun             libslurmfull.so             [.] forward_init
     0.00%  srun             libslurmfull.so             [.] slurm_fd_set_nonblocking
     0.00%  srun             libslurmfull.so             [.] 0x0000000000050604
     0.00%  srun             [unknown]                   [k] 0xffffffffb76ec4a7
     0.00%  srun             [unknown]                   [k] 0xffffffffb78874a8
     0.00%  srun             [unknown]                   [k] 0xffffffffb8000010
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7855623
     0.00%  prterun          libc-2.28.so                [.] sched_setaffinity@@GLIBC_2.3.4
     0.00%  prterun          libevent_core-2.1.so.6.0.2  [.] event_active_nolock_
     0.00%  prterun          [unknown]                   [k] 0xffffffffb78d8b64
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7985aa5
     0.00%  prterun          libc-2.28.so                [.] __call_tls_dtors
     0.00%  prterun          libc-2.28.so                [.] __malloc_arena_thread_freeres
     0.00%  srun             libpthread-2.28.so          [.] start_thread
     0.00%  srun             [unknown]                   [k] 0xffffffffb800003b
     0.00%  prterun          libpmix.so.2.13.3           [.] pmix_hash_table_get_value_ptr
     0.00%  prterun          libc-2.28.so                [.] __libc_calloc
     0.00%  prterun          libpmix.so.2.13.3           [.] pmix_rte_init
     0.00%  prterun          libc-2.28.so                [.] __sched_cpufree
     0.00%  prterun          libhwloc.so.5.7.6           [.] hwloc_linux_set_tid_cpubind
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784e210
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb74
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fb
     0.00%  prterun          libpmix.so.2.13.3           [.] component_query
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec5d
     0.00%  prterun          libc-2.28.so                [.] 0x0000000000021a44
     0.00%  oshrun           ld-2.28.so                  [.] _dl_check_map_versions
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7738185
     0.00%  prterun          [unknown]                   [k] 0xffffffffb784fbbd
     0.00%  srun             [unknown]                   [k] 0xffffffffb78444a7
     0.00%  srun             [unknown]                   [k] 0xffffffffb7850234
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x0000000000006204
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb97
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000003016c
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc0e61451
     0.00%  oshm_get_mr.exe  ld-2.28.so                  [.] _dl_runtime_resolve_xsavec
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7626b15
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7731225
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb7818708
     0.00%  oshm_get_mr.exe  [unknown]                   [k] 0xffffffffb784f2dc
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e663
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebba
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7655c7b
     0.00%  oshrun           ld-2.28.so                  [.] _dl_cache_libcmp
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e6bb
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebbd
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb784fb73
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78c5a3c
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78c5c71
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb78d9969
     0.00%  oshrun           [unknown]                   [k] 0xffffffffb7e55127
     0.00%  oshrun           [unknown]                   [k] 0xffffffffc16eabec
     0.00%  prterun          ld-2.28.so                  [.] _dl_name_match_p
     0.00%  prterun          ld-2.28.so                  [.] _dl_start
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e4cc
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e532
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e574
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e5fe
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e60b
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002e666
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002eb9a
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebaf
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ebc1
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec60
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ec9e
     0.00%  prterun          libhwloc.so.5.7.6           [.] 0x000000000002ee0b
     0.00%  prterun          [unknown]                   [k] 0xffffffffb77077d0
     0.00%  prterun          [unknown]                   [k] 0xffffffffb7a1eb11
     0.00%  prterun          [unknown]                   [k] 0xffffffffc0e45270


#
# (Tip: Limit to show entries above 5% only: perf report --percent-limit 5)
#
